Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2
2010,5,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.003
2010,5,FR,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.001
2010,5,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.001
2010,5,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.008
2010,5,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.005
2010,5,FR,Benthic Invertebrate Consumer,Lutjanus kasmira,0.033
2010,5,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.007
2010,5,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.016
2010,5,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.017
2010,5,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.001
2010,5,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.008
2010,5,FR,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.007
2010,5,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2010,5,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.005
2010,5,FR,Benthic Invertebrate Consumer,Sargocentron diadema,0.003
2010,5,FR,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.017
2010,5,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.023
2010,6,BA,Benthic Invertebrate Consumer,Aspidontus taeniatus,0.001
2010,6,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2010,6,BA,Benthic Invertebrate Consumer,Coris aygula,0.001
2010,6,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.007
2010,6,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.007
2010,6,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.005
2010,6,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2010,6,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2010,6,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.013
2010,6,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.003
2010,6,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2010,6,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.020
2010,6,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.003
2010,6,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.004
2010,6,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.027
2010,6,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.005
2010,6,BA,Benthic Invertebrate Consumer,Neoniphon sammara,0.003
2010,6,BA,Benthic Invertebrate Consumer,Ostorhinchus nigrofasciatus,0.007
2010,6,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.007
2010,6,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.007
2010,6,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.007
2010,6,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.101
2010,6,FO,Benthic Invertebrate Consumer,Anampses caeruleopunctatus,0.003
2010,6,FO,Benthic Invertebrate Consumer,Anampses melanurus,0.001
2010,6,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.004
2010,6,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.033
2010,6,FO,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2010,6,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.005
2010,6,FO,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.007
2010,6,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.049
2010,6,FO,Benthic Invertebrate Consumer,Coris gaimard,0.013
2010,6,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.024
2010,6,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.059
2010,6,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.001
2010,6,FO,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2010,6,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.004
2010,6,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.004
2010,6,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.007
2010,6,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.009
2010,6,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.016
2010,6,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.020
2010,6,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.003
2010,6,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.113
2010,6,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.020
2010,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.023
2010,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia (cf),0.007
2010,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.107
2010,6,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.016
2010,6,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.005
2010,6,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.007
2010,6,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.051
2010,6,FR,Benthic Invertebrate Consumer,Anampses twistii,0.001
2010,6,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2010,6,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.003
2010,6,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.009
2010,6,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.007
2010,6,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.001
2010,6,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.008
2010,6,FR,Benthic Invertebrate Consumer,Neoniphon argenteus,0.013
2010,6,FR,Benthic Invertebrate Consumer,Neoniphon opercularis,0.003
2010,6,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.010
2010,6,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.001
2010,6,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.020
2010,6,FR,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.007
2010,6,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.040
2011,1,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2011,1,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2011,1,BA,Benthic Invertebrate Consumer,Coris aygula,0.001
2011,1,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.003
2011,1,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.001
2011,1,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.011
2011,1,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.021
2011,1,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.013
2011,1,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.007
2011,1,BA,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2011,1,BA,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.001
2011,1,BA,Benthic Invertebrate Consumer,Neocirrhites armatus,0.003
2011,1,BA,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.013
2011,1,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2011,1,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.004
2011,1,BA,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2011,1,BA,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.004
2011,1,BA,Benthic Invertebrate Consumer,Sargocentron diadema,0.007
2011,1,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.011
2011,1,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.061
2011,1,BA,Benthic Invertebrate Consumer,Thalassoma purpureum,0.001
2011,1,FO,Benthic Invertebrate Consumer,Amblyeleotris fasciata,0.003
2011,1,FO,Benthic Invertebrate Consumer,Anampses caeruleopunctatus,0.004
2011,1,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.037
2011,1,FO,Benthic Invertebrate Consumer,Coris aygula,0.003
2011,1,FO,Benthic Invertebrate Consumer,Coris gaimard,0.017
2011,1,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.003
2011,1,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.041
2011,1,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.004
2011,1,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.008
2011,1,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.047
2011,1,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.003
2011,1,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.003
2011,1,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.010
2011,1,FO,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2011,1,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.041
2011,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.037
2011,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.007
2011,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.003
2011,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia (cf),0.010
2011,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.023
2011,1,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.001
2011,1,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.003
2011,1,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.009
2011,1,FO,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.003
2011,1,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.011
2011,1,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.023
2011,1,FO,Benthic Invertebrate Consumer,Wetmorella nigropinnata,0.001
2011,1,FR,Benthic Invertebrate Consumer,Anampses twistii,0.004
2011,1,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.017
2011,1,FR,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.004
2011,1,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.004
2011,1,FR,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.001
2011,1,FR,Benthic Invertebrate Consumer,Coris gaimard,0.001
2011,1,FR,Benthic Invertebrate Consumer,Diodon hystrix,0.001
2011,1,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.008
2011,1,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.007
2011,1,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.023
2011,1,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2011,1,FR,Benthic Invertebrate Consumer,Gobiidae unidentified 11,0.003
2011,1,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.003
2011,1,FR,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.005
2011,1,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.005
2011,1,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.004
2011,1,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.004
2011,1,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.004
2011,1,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.001
2011,1,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.013
2011,1,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.013
2011,1,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.027
2011,1,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.003
2011,1,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.009
2011,1,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.040
2011,2,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2011,2,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2011,2,BA,Benthic Invertebrate Consumer,Coris aygula,0.001
2011,2,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.087
2011,2,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.007
2011,2,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.011
2011,2,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2011,2,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.011
2011,2,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.004
2011,2,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.003
2011,2,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.027
2011,2,BA,Benthic Invertebrate Consumer,Labroides bicolor,0.003
2011,2,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.004
2011,2,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.004
2011,2,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.020
2011,2,BA,Benthic Invertebrate Consumer,Neoniphon argenteus,0.010
2011,2,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.004
2011,2,BA,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.003
2011,2,BA,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.010
2011,2,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.011
2011,2,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.061
2011,2,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.001
2011,2,FO,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2011,2,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.144
2011,2,FO,Benthic Invertebrate Consumer,Coris aygula,0.001
2011,2,FO,Benthic Invertebrate Consumer,Coris gaimard,0.017
2011,2,FO,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.003
2011,2,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.004
2011,2,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.008
2011,2,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.023
2011,2,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.001
2011,2,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.003
2011,2,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.007
2011,2,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.001
2011,2,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.059
2011,2,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.003
2011,2,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.013
2011,2,FO,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2011,2,FO,Benthic Invertebrate Consumer,Parapercis millepunctata,0.001
2011,2,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.039
2011,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.010
2011,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.007
2011,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.010
2011,2,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.001
2011,2,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.001
2011,2,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.013
2011,2,FR,Benthic Invertebrate Consumer,Anampses twistii,0.003
2011,2,FR,Benthic Invertebrate Consumer,Bodianus axillaris,0.003
2011,2,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.012
2011,2,FR,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.004
2011,2,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.003
2011,2,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.025
2011,2,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2011,2,FR,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.001
2011,2,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.015
2011,2,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.005
2011,2,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.004
2011,2,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.039
2011,2,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.040
2011,2,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.017
2011,2,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.005
2011,2,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.011
2011,2,FR,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.003
2011,2,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.007
2011,2,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.003
2011,2,FR,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.003
2011,2,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.004
2011,2,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.039
2011,3,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2011,3,BA,Benthic Invertebrate Consumer,Coris gaimard,0.003
2011,3,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.007
2011,3,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.005
2011,3,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2011,3,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2011,3,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.027
2011,3,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.001
2011,3,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.005
2011,3,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.013
2011,3,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.001
2011,3,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.001
2011,3,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2011,3,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.001
2011,3,BA,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.003
2011,3,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.015
2011,3,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.085
2011,3,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.004
2011,3,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.030
2011,3,FO,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2011,3,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.015
2011,3,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.196
2011,3,FO,Benthic Invertebrate Consumer,Coris aygula,0.007
2011,3,FO,Benthic Invertebrate Consumer,Coris gaimard,0.004
2011,3,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.005
2011,3,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2011,3,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.029
2011,3,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.008
2011,3,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.008
2011,3,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.011
2011,3,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.005
2011,3,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.007
2011,3,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.050
2011,3,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.037
2011,3,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.001
2011,3,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.013
2011,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2011,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia (cf),0.003
2011,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.007
2011,3,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.011
2011,3,FO,Benthic Invertebrate Consumer,Pseudojuloides cerasinus,0.001
2011,3,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.008
2011,3,FO,Benthic Invertebrate Consumer,Sargocentron microstoma,0.003
2011,3,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.009
2011,3,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2011,3,FR,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.010
2011,3,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.011
2011,3,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2011,3,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2011,3,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2011,3,FR,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.005
2011,3,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.004
2011,3,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.011
2011,3,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.009
2011,3,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.005
2011,3,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.100
2011,3,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.001
2011,3,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.011
2011,3,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.007
2011,3,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.005
2011,3,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.005
2011,3,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.080
2011,3,FR,Benthic Invertebrate Consumer,Thalassoma lutescens,0.001
2011,4,BA,Benthic Invertebrate Consumer,Callionymus filamentosus,0.003
2011,4,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.011
2011,4,BA,Benthic Invertebrate Consumer,Coris gaimard,0.003
2011,4,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.033
2011,4,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2011,4,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.007
2011,4,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2011,4,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.003
2011,4,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.009
2011,4,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.001
2011,4,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.009
2011,4,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.009
2011,4,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.023
2011,4,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.001
2011,4,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.061
2011,4,BA,Benthic Invertebrate Consumer,Valenciennea strigata,0.007
2011,4,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.001
2011,4,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.033
2011,4,FO,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2011,4,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.007
2011,4,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.312
2011,4,FO,Benthic Invertebrate Consumer,Coris aygula,0.001
2011,4,FO,Benthic Invertebrate Consumer,Coris gaimard,0.001
2011,4,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.003
2011,4,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.017
2011,4,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.035
2011,4,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.001
2011,4,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.003
2011,4,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.005
2011,4,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.012
2011,4,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.012
2011,4,FO,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.001
2011,4,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.103
2011,4,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.001
2011,4,FO,Benthic Invertebrate Consumer,Oxycheilinus bimaculatus,0.001
2011,4,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.113
2011,4,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.003
2011,4,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.011
2011,4,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2011,4,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.007
2011,4,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia (cf),0.007
2011,4,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.047
2011,4,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.007
2011,4,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.001
2011,4,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.032
2011,4,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.020
2011,4,FR,Benthic Invertebrate Consumer,Anampses twistii,0.001
2011,4,FR,Benthic Invertebrate Consumer,Arothron stellatus,0.001
2011,4,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2011,4,FR,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.001
2011,4,FR,Benthic Invertebrate Consumer,Coris aygula,0.003
2011,4,FR,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.023
2011,4,FR,Benthic Invertebrate Consumer,Diodon hystrix,0.004
2011,4,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.007
2011,4,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2011,4,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.033
2011,4,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.020
2011,4,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.003
2011,4,FR,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.001
2011,4,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.016
2011,4,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.008
2011,4,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.004
2011,4,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.015
2011,4,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.009
2011,4,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.013
2011,4,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.008
2011,4,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.017
2011,4,FR,Benthic Invertebrate Consumer,Thalassoma lutescens,0.001
2011,5,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2011,5,BA,Benthic Invertebrate Consumer,Coris aygula,0.001
2011,5,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.020
2011,5,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.001
